WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxS,7/8/2019,11.3,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxA,7/8/2019,18.4,B,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNS,7/8/2019,ND,U (<2.672),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOSA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-EtFOSAA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-MeFOSAA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeS,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeA,7/8/2019,27.1,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTeA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTriA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFUnA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOA,7/8/2019,14.2,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOS,7/8/2019,27.7,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Sum(PFOA+PFOS),7/8/2019,41.9,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Total.PFAS,7/8/2019,105.32,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpA,8/13/2019,NA,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxA,8/13/2019,13.4,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOSA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-EtFOSAA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-MeFOSAA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeS,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeA,8/13/2019,60.8,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTeA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTriA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFUnA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOA,8/13/2019,ND,U (<10.8),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOS,8/13/2019,15.4,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Sum(PFOA+PFOS),8/13/2019,15.4,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Total.PFAS,8/13/2019,89.6,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBS,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDS,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpS,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpA,9/16/2019,3.7,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxS,9/16/2019,9.16,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHxA,9/16/2019,10.8,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNS,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFNA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOSA,9/16/2019,ND,U (<2.57),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-EtFOSAA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,N-MeFOSAA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeS,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFPeA,9/16/2019,55,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTeA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFTriA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFUnA,9/16/2019,ND,U (<1.70),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOA,9/16/2019,6.8,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFOS,9/16/2019,12.1,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Sum(PFOA+PFOS),9/16/2019,18.9,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,Total.PFAS,9/16/2019,97.56,,,,,,,,,,,,,
Town.of.Holly.Springs,PFBA,7/24/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,PFBS,7/24/2019,ND,U (<9.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFDS,7/24/2019,ND,D (<200),,,,,,,,,,,,
Town.of.Holly.Springs,PFDA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFDoA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFHpA,7/24/2019,13,,,,,,,,,,,,,
Town.of.Holly.Springs,PFHxS,7/24/2019,ND,U (<9.8),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxA,7/24/2019,19,,,,,,,,,,,,,
Town.of.Holly.Springs,PFNA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,N-EtFOSAA,7/24/2019,ND,D (<420),,,,,,,,,,,,
Town.of.Holly.Springs,N-MeFOSAA,7/24/2019,ND,D (<420),,,,,,,,,,,,
Town.of.Holly.Springs,PFPeA,7/24/2019,19,,,,,,,,,,,,,
Town.of.Holly.Springs,PFTeA/PFTeDA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFTriA/PFTrDA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFUnA/PFUdA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFPrOPrA/HFPO-AA,7/24/2019,ND,D (<21),,,,,,,,,,,,
Town.of.Holly.Springs,NaDONA/GENx,7/24/2019,ND,D (<21),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxDA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFODA,7/24/2019,ND,D (<210),,,,,,,,,,,,
Town.of.Holly.Springs,PFOA,7/24/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,PFOS,7/24/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,Sum(PFOA+PFOS),7/24/2019,0,,,,,,,,,,,,,
Town.of.Holly.Springs,Total.PFAS,7/24/2019,51,,,,,,,,,,,,,
Town.of.Holly.Springs,PFBA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFBS,8/13/2019,ND,U (<7.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFDS,8/13/2019,ND,U (<7.9),,,,,,,,,,,,
Town.of.Holly.Springs,PFDA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFDoA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFHpA,8/13/2019,21,,,,,,,,,,,,,
Town.of.Holly.Springs,PFHxS,8/13/2019,ND,U (<7.7),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxA,8/13/2019,27,,,,,,,,,,,,,
Town.of.Holly.Springs,PFNA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,N-EtFOSAA,8/13/2019,ND,U (<16),,,,,,,,,,,,
Town.of.Holly.Springs,N-MeFOSAA,8/13/2019,ND,U (<16),,,,,,,,,,,,
Town.of.Holly.Springs,PFPeA,8/13/2019,21,,,,,,,,,,,,,
Town.of.Holly.Springs,PFTeA/PFTeDA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFTriA/PFTrDA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFUnA/PFUdA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFPrOPrA/HFPO-AA,8/13/2019,ND,U (<16),,,,,,,,,,,,
Town.of.Holly.Springs,NaDONA/GENx,8/13/2019,ND,U (<16),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxDA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFODA,8/13/2019,ND,U (<8.2),,,,,,,,,,,,
Town.of.Holly.Springs,PFOA,8/13/2019,10,,,,,,,,,,,,,
Town.of.Holly.Springs,PFOS,8/13/2019,12,,,,,,,,,,,,,
Town.of.Holly.Springs,Sum(PFOA+PFOS),8/13/2019,22,,,,,,,,,,,,,
Town.of.Holly.Springs,Total.PFAS,8/13/2019,69,,,,,,,,,,,,,
Town.of.Holly.Springs,PFBA,9/11/2019,8,,,,,,,,,,,,,
Town.of.Holly.Springs,PFBS,9/11/2019,6,,,,,,,,,,,,,
Town.of.Holly.Springs,PFDS,9/11/2019,4.9,,,,,,,,,,,,,
Town.of.Holly.Springs,PFDA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFDoA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFHpA,9/11/2019,27,,,,,,,,,,,,,
Town.of.Holly.Springs,PFHxS,9/11/2019,ND,U (<4.8),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxA,9/11/2019,37,,,,,,,,,,,,,
Town.of.Holly.Springs,PFNA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,N-EtFOSAA,9/11/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,N-MeFOSAA,9/11/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,PFPeA,9/11/2019,31,,,,,,,,,,,,,
Town.of.Holly.Springs,PFTeA/PFTeDA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFTriA/PFTrDA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFUnA/PFUdA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFPrOPrA/HFPO-AA,9/11/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,NaDONA/GENx,9/11/2019,ND,U (<10),,,,,,,,,,,,
Town.of.Holly.Springs,PFHxDA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFODA,9/11/2019,ND,U (<5.1),,,,,,,,,,,,
Town.of.Holly.Springs,PFOA,9/11/2019,10,,,,,,,,,,,,,
Town.of.Holly.Springs,PFOS,9/11/2019,7.6,,,,,,,,,,,,,
Town.of.Holly.Springs,Sum(PFOA+PFOS),9/11/2019,17.6,,,,,,,,,,,,,
Town.of.Holly.Springs,Total.PFAS,9/11/2019,113.9,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFBA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFBS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDA,7/9/2019,5.16,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFDoA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpA,7/9/2019,5.84,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxA,7/9/2019,28,B,,,,,,,,,,,,
City.of.Mebane.WWTP,PFNS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFNA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOSA,7/9/2019,ND,U (<2.74),,,,,,,,,,,,
City.of.Mebane.WWTP,N-EtFOSAA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,N-MeFOSAA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeS,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFTeA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFTriA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFUnA,7/9/2019,ND,U (<2.70),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOA,7/9/2019,17.4,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFOS,7/9/2019,11.4,,,,,,,,,,,,,
City.of.Mebane.WWTP,Sum(PFOA+PFOS),7/9/2019,28.8,,,,,,,,,,,,,
City.of.Mebane.WWTP,Total.PFAS,7/9/2019,67.8,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFBA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFBS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDA,8/13/2019,7.64,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFDoA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpA,8/13/2019,7.73,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxA,8/13/2019,29.4,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFNS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFNA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOSA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,N-EtFOSAA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,N-MeFOSAA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeS,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFTeA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFTriA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFUnA,8/13/2019,ND,U (<5.38),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOA,8/13/2019,24.3,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFOS,8/13/2019,6.97,,,,,,,,,,,,,
City.of.Mebane.WWTP,Sum(PFOA+PFOS),8/13/2019,31.27,,,,,,,,,,,,,
City.of.Mebane.WWTP,Total.PFAS,8/13/2019,76.04,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFBA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFBS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFDoA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHpA,9/10/2019,6.86,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFHxA,9/10/2019,28,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFNS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFNA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOSA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,N-EtFOSAA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,N-MeFOSAA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeS,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFPeA,9/10/2019,284,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFTeA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFTriA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFUnA,9/10/2019,ND,U (<5.31),,,,,,,,,,,,
City.of.Mebane.WWTP,PFOA,9/10/2019,17.1,,,,,,,,,,,,,
City.of.Mebane.WWTP,PFOS,9/10/2019,14.6,,,,,,,,,,,,,
City.of.Mebane.WWTP,Sum(PFOA+PFOS),9/10/2019,31.7,,,,,,,,,,,,,
City.of.Mebane.WWTP,Total.PFAS,9/10/2019,350.56,,,,,,,,,,,,,
City.of.Raeford,PFBA,7/15/2019,ND,U (<240.0),,,,,,,,,,,,
City.of.Raeford,PFBS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFDS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFDA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFDoA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFHpS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFHpA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFHxS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFHxA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFNS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFNA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFOSA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,N-EtFOSAA,7/15/2019,ND,U (<590.0),,,,,,,,,,,,
City.of.Raeford,N-MeFOSAA,7/15/2019,ND,U (<590.0),,,,,,,,,,,,
City.of.Raeford,PFPeS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFPeA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFTeA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFTriA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFUnA,7/15/2019,ND,U (<240.0),,,,,,,,,,,,
City.of.Raeford,4:2 FTS,7/15/2019,ND,U (<240.0),,,,,,,,,,,,
City.of.Raeford,PFOA,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,PFOS,7/15/2019,ND,U (<120.0),,,,,,,,,,,,
City.of.Raeford,Sum(PFOA+PFOS),7/15/2019,0,,,,,,,,,,,,,
City.of.Raeford,Total.PFAS,7/15/2019,0,,,,,,,,,,,,,
City.of.Raeford,PFBA,8/5/2019,ND,U (<150.0),,,,,,,,,,,,
City.of.Raeford,PFBS,8/5/2019,119,,,,,,,,,,,,,
City.of.Raeford,PFDS,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFDA,8/5/2019,ND,U (<380.0),,,,,,,,,,,,
City.of.Raeford,PFDoA,8/5/2019,ND,U (<380.0),,,,,,,,,,,,
City.of.Raeford,PFHpS,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFHpA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFHxS,8/5/2019,65.8,,,,,,,,,,,,,
City.of.Raeford,PFHxA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFNS,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFNA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFOSA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,N-EtFOSAA,8/5/2019,ND,U (<1900.0),,,,,,,,,,,,
City.of.Raeford,N-MeFOSAA,8/5/2019,ND,U (<1900.0),,,,,,,,,,,,
City.of.Raeford,PFPeS,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFPeA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFTeA,8/5/2019,ND,U (<380.0),,,,,,,,,,,,
City.of.Raeford,PFTriA,8/5/2019,ND,U (<380.0),,,,,,,,,,,,
City.of.Raeford,PFUnA,8/5/2019,ND,U (<380.0),,,,,,,,,,,,
City.of.Raeford,4:2 FTS,8/5/2019,NA,,,,,,,,,,,,,
City.of.Raeford,PFOA,8/5/2019,ND,U (<77.0),,,,,,,,,,,,
City.of.Raeford,PFOS,8/5/2019,73.6,,,,,,,,,,,,,
City.of.Raeford,Sum(PFOA+PFOS),8/5/2019,73.6,,,,,,,,,,,,,
City.of.Raeford,Total.PFAS,8/5/2019,258.4,,,,,,,,,,,,,
City.of.Raeford,PFBA,9/16/2019,ND,U (<17.0),,,,,,,,,,,,
City.of.Raeford,PFBS,9/16/2019,80.4,,,,,,,,,,,,,
City.of.Raeford,PFDS,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFDA,9/16/2019,0,,,,,,,,,,,,,
City.of.Raeford,PFDoA,9/16/2019,ND,U (<420.0),,,,,,,,,,,,
City.of.Raeford,PFHpS,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFHpA,9/16/2019,4.44,J,,,,,,,,,,,,
City.of.Raeford,PFHxS,9/16/2019,61.8,J,,,,,,,,,,,,
City.of.Raeford,PFHxA,9/16/2019,13.2,,,,,,,,,,,,,
City.of.Raeford,PFNS,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFNA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFOSA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,N-EtFOSAA,9/16/2019,ND,U (<830),,,,,,,,,,,,
City.of.Raeford,N-MeFOSAA,9/16/2019,ND,U (<830),,,,,,,,,,,,
City.of.Raeford,PFPeS,9/16/2019,4.67,J,,,,,,,,,,,,
City.of.Raeford,PFPeA,9/16/2019,10.3,,,,,,,,,,,,,
City.of.Raeford,PFTeA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFTriA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFUnA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,4:2 FTS,9/16/2019,NA,,,,,,,,,,,,,
City.of.Raeford,PFOA,9/16/2019,ND,U (<170),,,,,,,,,,,,
City.of.Raeford,PFOS,9/16/2019,124,J,,,,,,,,,,,,
City.of.Raeford,Sum(PFOA+PFOS),9/16/2019,124,,,,,,,,,,,,,
City.of.Raeford,Total.PFAS,9/16/2019,298.81,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBA,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFBS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDA,7/8/2019,0.586,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFDoA,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHpA,7/8/2019,1.24,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFHxA,7/8/2019,6.97,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNS,7/8/2019,ND,U (<0.31),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFNA,7/8/2019,0.782,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFOSA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-EtFOSAA,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,N-MeFOSAA,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFPeA,7/8/2019,41.8,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTeA (PFTA),7/8/2019,0.761,,,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFTriA (PFTrA),7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,PFUnA,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,HFPO-DA,7/8/2019,ND,U (<10.90),,,,,,,,,,,,
Town.of.Ramseur.WWTP,4:2 FTS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
Town.of.Ramseur.WWTP,6:2 FTS,7/8/2019,ND,U (<0.311),,,,,,,,,,,,
