Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,3/22/2018 13:03,PFUdA,39,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,4:2FTS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,6:2FTS,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,8:2FTS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,FOSA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,HFPO-DA (GenX),40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,NMeFOSAA,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFBA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFBS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFDA,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFDoA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFDS,81,"J, O, QC-5, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFHpA,52,
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFHpS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFHxA,67,
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFHxS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFNA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFNS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFOA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFOS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFPeA,42,
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFPeS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFTrDA,81,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,4/11/2018 13:04,PFUdA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,4:2FTS,80,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,6:2FTS,300,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,8:2FTS,80,"J, O, QC-3, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,FOSA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,HFPO-DA (GenX),40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,NMeFOSAA,80,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFBA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFBS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFDA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFDoA,80,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFDS,160,"J, O, QC-3, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFHpA,24,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFHpS,40,"J, O, QL-3, U"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFHxA,80,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFHxS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFNA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFNS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFOA,32,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFOS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFPeA,30,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFPeS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFTrDA,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,5/9/2018 13:05,PFUdA,300,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,4:2FTS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,6:2FTS,79,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,8:2FTS,79,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,FOSA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,HFPO-DA (GenX),40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,NMeFOSAA,79,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFBA,32,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFBS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFDA,160,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFDoA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFDS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFHpA,28,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFHpS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFHxA,35,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFHxS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFNA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFNS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFOA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFOS,30,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFPeA,38,"J, O, Q-2"
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFPeS,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFTrDA,40,U
B4050000,HAW RIV BELOW JORDAN DAM NR MONCURE,EPA Athens,6/13/2018 13:06,PFUdA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,4:2FTS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,6:2FTS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,8:2FTS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,FOSA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,HFPO-DA (GenX),40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,NMeFOSAA,79,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFBA,79,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFBS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFDA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFDoA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFDS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFHpA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFHpS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFHxA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFHxS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFNA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFNS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFOA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFOS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFPeA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFPeA,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFPeS,40,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFTrDA,79,U
CPF002A2,Reidsville Lake at Dam,EPA Athens,7/12/2018 9:07,PFUdA,40,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,4:2FTS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,6:2FTS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,8:2FTS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,FOSA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,HFPO-DA (GenX),39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,NMeFOSAA,78,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFBA,78,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFBS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFDA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFDoA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFDS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFHpA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFHpS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFHxA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFHxS,24,"J, O, Q-2"
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFNA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFNS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFOA,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFOS,68,
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFPeA,20,"J, O, Q-2"
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFPeA,20,"J, O, Q-2"
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFPeS,39,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFTrDA,78,U
CPF007B,Lake Brandt at Dam near Hillsdale,EPA Athens,7/12/2018 12:07,PFUdA,39,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,4:2FTS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,6:2FTS,76,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,8:2FTS,76,"J, O, QC-5, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,FOSA,38,"J, O, QL-3, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,HFPO-DA (GenX),38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,NMeFOSAA,38,"J, O, QC-3, QL-3, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFBA,76,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFBS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFDA,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFDoA,150,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFDS,38,"J, O, QC-3, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFHpA,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFHpS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFHxA,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFHxS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFNA,150,"J, O, QL-3, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFNS,150,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFOA,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFOS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFPeA,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFPeS,38,U
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFTrDA,76,"J, O, QC-1, QC-5, QL-3, U"
CPF038N,Lake Mackintosh at Dam,EPA Athens,5/3/2018 10:05,PFUdA,76,"J, O, QC-3, QC-5, QL-1, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,4:2FTS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,6:2FTS,120,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,8:2FTS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,FOSA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,HFPO-DA (GenX),40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,NMeFOSAA,120,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFBA,59,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFBS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFDA,20,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFDoA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFDS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFHpA,210,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFHpS,40,"J, O, QL-1, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFHxA,260,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFHxS,56,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFNA,17,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFNS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFOA,62,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFOS,94,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFPeA,150,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFPeS,9.5,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFTrDA,40,"J, O, QC-1, QC-5, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,1/3/2018 11:01,PFUdA,80,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,4:2FTS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,6:2FTS,40,"J, O, QR-1, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,8:2FTS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,FOSA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,HFPO-DA (GenX),40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,NMeFOSAA,80,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFBA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFBS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFDA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFDoA,160,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFDS,40,"J, O, QR-1, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFHpA,130,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFHpS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFHxA,100,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFHxS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFNA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFNS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFOA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFOS,41,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFPeA,56,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFPeS,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFTrDA,80,"J, O, QC-1, QC-5, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,2/21/2018 13:02,PFUdA,40,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,4:2FTS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,6:2FTS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,8:2FTS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,FOSA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,HFPO-DA (GenX),38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,NMeFOSAA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFBA,19,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFBS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFDA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFDoA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFDS,38,"J, O, QC-5, QR-1, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFHpA,33,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFHpS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFHxA,38,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFHxS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFNA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFNS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFOA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFOS,33,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFPeA,22,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFPeS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFTrDA,38,"J, O, QC-1, QC-3, QC-5, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,3/22/2018 12:03,PFUdA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,4:2FTS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,6:2FTS,150,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,8:2FTS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,FOSA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,HFPO-DA (GenX),38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,NMeFOSAA,150,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFBA,22,"J, O, Q-2"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFBS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFDA,150,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFDoA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFDS,76,"J, O, QC-5, U"
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFHpA,80,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFHpS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFHxA,78,
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFHxS,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFNA,38,U
CPF055C,JORDAN LAKE ABOVE STINKING CREEK NR PITTSBORO NC,EPA Athens,4/11/2018 12:04,PFNS,38,U
