"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"WWTP","Wallace.Regional.WWTP","PFOS",2019-08-12,9.61,"","","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBA",2019-08-13,NA,"U","380","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBS",2019-08-13,NA,"U","95","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDS",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDoA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpS",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpA",2019-08-13,NA,"U","95","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxS",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxA",2019-08-13,NA,"U","95","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNS",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOSA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-EtFOSAA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-MeFOSAA",2019-08-13,NA,"U","110","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeS",2019-08-13,NA,"U","95","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeA",2019-08-13,NA,"U","95","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTeA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTriA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFUnA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOA",2019-08-13,NA,"U","95","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOS",2019-08-13,NA,"U","95","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFBA",2019-08-13,NA,"U","10.8","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFBS",2019-08-13,NA,"U","10.8","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFDS",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFDA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHpS",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHpA",2019-08-13,NA,"","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHxS",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHxA",2019-08-13,13.4,"","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFNS",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFNA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOSA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","N-EtFOSAA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","N-MeFOSAA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFPeS",2019-08-13,NA,"U","10.8","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFPeA",2019-08-13,60.8,"","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFTeA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFTriA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFUnA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOA",2019-08-13,NA,"U","10.8","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOS",2019-08-13,15.4,"","","long"
"WWTP","Town.of.Holly.Springs","PFBA",2019-08-13,NA,"U","8.2","short"
"WWTP","Town.of.Holly.Springs","PFBS",2019-08-13,NA,"U","7.2","short"
"WWTP","Town.of.Holly.Springs","PFDS",2019-08-13,NA,"U","7.9","long"
"WWTP","Town.of.Holly.Springs","PFDA",2019-08-13,NA,"U","8.2","long"
"WWTP","Town.of.Holly.Springs","PFDoA",2019-08-13,NA,"U","8.2","long"
"WWTP","Town.of.Holly.Springs","PFHpA",2019-08-13,21,"","","short"
"WWTP","Town.of.Holly.Springs","PFHxS",2019-08-13,NA,"U","7.7","long"
"WWTP","Town.of.Holly.Springs","PFHxA",2019-08-13,27,"","","short"
"WWTP","Town.of.Holly.Springs","PFNA",2019-08-13,NA,"U","8.2","long"
"WWTP","Town.of.Holly.Springs","N-EtFOSAA",2019-08-13,NA,"U","16","long"
"WWTP","Town.of.Holly.Springs","N-MeFOSAA",2019-08-13,NA,"U","16","long"
"WWTP","Town.of.Holly.Springs","PFPeA",2019-08-13,21,"","","short"
"WWTP","Town.of.Holly.Springs","PFOA",2019-08-13,10,"","","long"
"WWTP","Town.of.Holly.Springs","PFOS",2019-08-13,12,"","","long"
"WWTP","City.of.Mebane.WWTP","PFBA",2019-08-13,NA,"U","5.38","short"
"WWTP","City.of.Mebane.WWTP","PFBS",2019-08-13,NA,"U","5.38","short"
"WWTP","City.of.Mebane.WWTP","PFDS",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFDA",2019-08-13,7.64,"","","long"
"WWTP","City.of.Mebane.WWTP","PFDoA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFHpS",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFHpA",2019-08-13,7.73,"","","short"
"WWTP","City.of.Mebane.WWTP","PFHxS",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFHxA",2019-08-13,29.4,"","","short"
"WWTP","City.of.Mebane.WWTP","PFNS",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFNA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFOSA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","N-EtFOSAA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","N-MeFOSAA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFPeS",2019-08-13,NA,"U","5.38","short"
"WWTP","City.of.Mebane.WWTP","PFPeA",2019-08-13,NA,"U","5.38","short"
"WWTP","City.of.Mebane.WWTP","PFTeA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFTriA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFUnA",2019-08-13,NA,"U","5.38","long"
"WWTP","City.of.Mebane.WWTP","PFOA",2019-08-13,24.3,"","","long"
"WWTP","City.of.Mebane.WWTP","PFOS",2019-08-13,6.97,"","","long"
"WWTP","City.of.Randleman","PFBA",2019-08-14,NA,"U","1.38","short"
"WWTP","City.of.Randleman","PFBS",2019-08-14,NA,"U","1.38","short"
"WWTP","City.of.Randleman","PFDS",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFDA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFDoA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFHpS",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFHpA",2019-08-14,2.94,"","","short"
"WWTP","City.of.Randleman","PFHxS",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFHxA",2019-08-14,8.56,"","","short"
"WWTP","City.of.Randleman","PFNS",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFNA",2019-08-14,0.846,"J","","long"
"WWTP","City.of.Randleman","PFOSA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","N-EtFOSAA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","N-MeFOSAA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFPeS",2019-08-14,NA,"U","1.38","short"
"WWTP","City.of.Randleman","PFPeA",2019-08-14,NA,"U","1.38","short"
"WWTP","City.of.Randleman","PFTeA",2019-08-14,0.255,"J","","long"
"WWTP","City.of.Randleman","PFTriA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","PFUnA",2019-08-14,NA,"U","1.38","long"
"WWTP","City.of.Randleman","HFPO-DA",2019-08-14,NA,"U","48.22","long"
"WWTP","City.of.Randleman","PFOA",2019-08-14,5.52,"","","long"
"WWTP","City.of.Randleman","PFOS",2019-08-14,NA,"U","1.38","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFBA",2019-08-14,8.37,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFBS",2019-08-14,2.6,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFDS",2019-08-14,NA,"U","2.58","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFDA",2019-08-14,NA,"U","2.66","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFDoA",2019-08-14,NA,"U","2.66","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHpS",2019-08-14,NA,"U","2.53","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHpA",2019-08-14,40.7,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFHxS",2019-08-14,2,"J","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHxA",2019-08-14,10.4,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFNS",2019-08-14,NA,"U","2.55","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFNA",2019-08-14,2.08,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOSA",2019-08-14,NA,"U","2.47","long"
"WWTP","Town.of.Rose.Hill.WWTP","N-EtFOSAA",2019-08-14,NA,"U","5.32","long"
"WWTP","Town.of.Rose.Hill.WWTP","N-MeFOSAA",2019-08-14,NA,"U","5.32","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFPeS",2019-08-14,NA,"U","2.5","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFPeA",2019-08-14,6.1,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFTeA",2019-08-14,NA,"U","13.3","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFTriA",2019-08-14,NA,"U","13.3","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFUnA",2019-08-14,NA,"U","2.66","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOA",2019-08-14,6,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOS",2019-08-14,11,"","","long"
"WWTP","City.of.Graham","PFBA",2019-08-22,NA,"U","1.25","short"
"WWTP","City.of.Graham","PFBS",2019-08-22,NA,"U","1.25","short"
"WWTP","City.of.Graham","PFDS",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","PFDA",2019-08-22,1.44,"","","long"
"WWTP","City.of.Graham","PFDoA",2019-08-22,0.726,"JB","","long"
"WWTP","City.of.Graham","PFHpS",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","PFHpA",2019-08-22,4.28,"","","short"
"WWTP","City.of.Graham","PFHxS",2019-08-22,0.144,"JB","","long"
"WWTP","City.of.Graham","PFHxA",2019-08-22,11.8,"","","short"
"WWTP","City.of.Graham","PFNS",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","PFNA",2019-08-22,1.62,"","","long"
"WWTP","City.of.Graham","PFOSA",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","N-EtFOSAA",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","N-MeFOSAA",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","PFPeS",2019-08-22,NA,"U","1.25","short"
"WWTP","City.of.Graham","PFPeA",2019-08-22,NA,"U","1.25","short"
"WWTP","City.of.Graham","PFTeA",2019-08-22,2.82,"B","","long"
"WWTP","City.of.Graham","PFTriA",2019-08-22,2.02,"B","","long"
"WWTP","City.of.Graham","PFUnA",2019-08-22,NA,"U","1.25","long"
"WWTP","City.of.Graham","HFPO-DA",2019-08-22,NA,"U","43.8","long"
"WWTP","City.of.Graham","PFOA",2019-08-22,8.97,"","","long"
"WWTP","City.of.Graham","PFOS",2019-08-22,12.8,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFBA",2019-08-27,1.58,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFBS",2019-08-27,4.32,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDS",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDA",2019-08-27,0.51,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDoA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHpS",2019-08-27,0.36,"J","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHpA",2019-08-27,8.13,"J","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHxS",2019-08-27,12.85,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHxA",2019-08-27,15.6,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFNS",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFNA",2019-08-27,0.65,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOSA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","N-EtFOSAA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","N-MeFOSAA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFPeS",2019-08-27,0.95,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFPeA",2019-08-27,20.65,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFTeA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFTriA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFUnA",2019-08-27,NA,"U","11.3","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOA",2019-08-27,9.21,"J","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOS",2019-08-27,22.3,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFBA",2019-08-27,7.47,"J","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFBS",2019-08-27,3.93,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDS",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDA",2019-08-27,0.51,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDoA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHpS",2019-08-27,0.31,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHpA",2019-08-27,12.1,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHxS",2019-08-27,9.89,"J","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHxA",2019-08-27,23.9,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFNS",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFNA",2019-08-27,0.69,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOSA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","N-EtFOSAA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","N-MeFOSAA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFPeS",2019-08-27,0.61,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFPeA",2019-08-27,79.1,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFTeA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFTriA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFUnA",2019-08-27,NA,"U","11.1","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOA",2019-08-27,13.26,"J","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOS",2019-08-27,14.25,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFBA",2019-09-03,NA,"U","1.34","short"
"WWTP","Northeast.Brunswick.Regional","PFBS",2019-09-03,NA,"U","1.34","short"
"WWTP","Northeast.Brunswick.Regional","PFDS",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFDA",2019-09-03,3.27,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFDoA",2019-09-03,1.02,"JB","","long"
"WWTP","Northeast.Brunswick.Regional","PFHpS",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFHpA",2019-09-03,18.8,"","","short"
"WWTP","Northeast.Brunswick.Regional","PFHxS",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFHxA",2019-09-03,29.5,"","","short"
"WWTP","Northeast.Brunswick.Regional","PFNS",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFNA",2019-09-03,1.13,"J","","long"
"WWTP","Northeast.Brunswick.Regional","PFOSA",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","N-EtFOSAA",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","N-MeFOSAA",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFPeS",2019-09-03,NA,"U","1.34","short"
"WWTP","Northeast.Brunswick.Regional","PFPeA",2019-09-03,NA,"U","1.34","short"
"WWTP","Northeast.Brunswick.Regional","PFTeA",2019-09-03,0.639,"JB","","long"
"WWTP","Northeast.Brunswick.Regional","PFTriA",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","PFUnA",2019-09-03,NA,"U","1.34","long"
"WWTP","Northeast.Brunswick.Regional","HFPO-DA",2019-09-03,NA,"U","46.8","long"
"WWTP","Northeast.Brunswick.Regional","PFOA",2019-09-03,11.2,"","","long"
"WWTP","Northeast.Brunswick.Regional","PFOS",2019-09-03,NA,"U","1.34","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBA",2019-09-04,NA,"U","39","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBS",2019-09-04,NA,"U","9.7","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDS",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDoA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpS",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpA",2019-09-04,NA,"U","9.7","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxS",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxA",2019-09-04,14,"J","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNS",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOSA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-EtFOSAA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-MeFOSAA",2019-09-04,NA,"U","12","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeS",2019-09-04,NA,"U","9.7","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeA",2019-09-04,18,"J","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTeA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTriA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFUnA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOA",2019-09-04,NA,"U","9.7","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOS",2019-09-04,NA,"U","9.7","long"
"WWTP","North.Harnett.Regional","PFBA",2019-09-04,13.2,"","","short"
"WWTP","North.Harnett.Regional","PFBS",2019-09-04,NA,"U","1.28","short"
"WWTP","North.Harnett.Regional","PFDS",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFDA",2019-09-04,0.24,"J","","long"
"WWTP","North.Harnett.Regional","PFDoA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFHpS",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFHpA",2019-09-04,29.9,"","","short"
"WWTP","North.Harnett.Regional","PFHxS",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFHxA",2019-09-04,36.2,"","","short"
"WWTP","North.Harnett.Regional","PFNS",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFNA",2019-09-04,0.94,"J","","long"
"WWTP","North.Harnett.Regional","PFOSA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","N-EtFOSAA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","N-MeFOSAA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFPeS",2019-09-04,NA,"U","1.28","short"
"WWTP","North.Harnett.Regional","PFPeA",2019-09-04,139,"","","short"
"WWTP","North.Harnett.Regional","PFTeA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFTriA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","PFUnA",2019-09-04,NA,"U","1.28","long"
"WWTP","North.Harnett.Regional","HFPO-DA",2019-09-04,NA,"U","44.91","long"
"WWTP","North.Harnett.Regional","PFOA",2019-09-04,7.9,"","","long"
"WWTP","North.Harnett.Regional","PFOS",2019-09-04,12.6,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFBA",2019-09-04,NA,"U","1.24","short"
"WWTP","Town.of.Ramseur.WWTP","PFBS",2019-09-04,NA,"U","1.24","short"
"WWTP","Town.of.Ramseur.WWTP","PFDS",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFDA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFDoA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpS",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpA",2019-09-04,NA,"U","1.24","short"
"WWTP","Town.of.Ramseur.WWTP","PFHxS",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFHxA",2019-09-04,4.64,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFNS",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFNA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFOSA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","N-EtFOSAA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","N-MeFOSAA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","PFPeS",2019-09-04,NA,"U","1.24","short"
"WWTP","Town.of.Ramseur.WWTP","PFPeA",2019-09-04,313,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFUnA",2019-09-04,NA,"U","1.24","long"
"WWTP","Town.of.Ramseur.WWTP","HFPO-DA",2019-09-04,NA,"U","43.3","long"
"WWTP","Town.of.Ramseur.WWTP","PFOA",2019-09-04,1.96,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFOS",2019-09-04,8.06,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBA",2019-09-04,NA,"U","1.3","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBS",2019-09-04,NA,"U","1.3","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDS",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDoA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpS",2019-09-04,16.6,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpA",2019-09-04,122,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxS",2019-09-04,21.3,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxA",2019-09-04,61.8,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNS",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNA",2019-09-04,2.07,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOSA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-EtFOSAA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-MeFOSAA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeS",2019-09-04,NA,"U","1.3","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeA",2019-09-04,130,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTeA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTriA",2019-09-04,NA,"U","1.3","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFUnA",2019-09-04,NA,"U","1.3","long"
